stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
TIVERTON 53.558271 -3.068743 3 3 3 3 3
CHARD 53.558271 -3.068743 3 3 3 3 3
MALMESBURY 53.558271 -3.068743 3 3 3 3 3
STOW-ON-THE-WOLD 53.558271 -3.068743 3 3 3 3 3
ANSTY 53.558271 -3.068743 3 3 3 3 3
LAUNCESTON 53.558271 -3.068743 3 3 3 3 3
OKEHAMPTON 53.558271 -3.068743 3 3 3 3 3
LYNMOUTH 53.558271 -3.068743 3 3 3 3 3
LOUTH 53.558271 -3.068743 2 3 3 3 3
PICKERING 53.558271 -3.068743 2 3 3 3 3
ASKRIGG 53.558271 -3.068743 3 3 3 3 3
TARBERT 55.863246 -5.415608 3 3 3 3 3
TEESPORT 54.604 -1.158 2 3 3 3 3
TEIGNMOUTH 50.547033 -3.496688 3 3 3 3 3
THIRSK 54.233849 -1.341377 2 3 3 3 3
ALNWICK 55.412744 -1.706299 3 3 3 3 3
"BURY ST. EDMUNDS" 53.5931328 -2.233033 2 3 3 3 3
BUXTON 53.259082 -1.91483 3 3 3 3 3
DOCKING 52.900455 0.6247239 3 3 3 3 3
DORCHESTER 50.7111639 -2.441181 3 3 3 3 3
DORKING 51.232202 -0.332378 2 3 3 3 3
GAINSBOROUGH 51.232202 -0.332378 2 3 3 3 3
HETTON 51.232202 -0.332378 3 3 3 3 3
HEREFORD 51.232202 -0.332378 3 3 3 3 3
HERTFORD 51.232202 -0.332378 2 3 3 3 2
HORSHAM 51.232202 -0.332378 2 3 3 3 3
HUNTINGDON 51.232202 -0.332378 2 3 3 3 3
"MELTON MOWBRAY" 51.232202 -0.332378 2 3 3 3 3
NEWBURY 51.232202 -0.332378 3 3 3 3 3
"NEWTON STEWART" 51.232202 -0.332378 3 3 3 3 3
SALCOMBE 51.232202 -0.332378 3 3 3 3 3
SANQUHAR 51.232202 -0.332378 3 3 3 3 3
SEDBERGH 51.232202 -0.332378 3 3 3 3 3
SELSEY 51.232202 -0.332378 2 3 3 3 3
SOUTHWOLD 51.232202 -0.332378 2 3 3 3 2
SPALDING 51.232202 -0.332378 3 3 3 3 3
SUDBURY 51.232202 -0.332378 2 3 3 3 3
TAUNTON 51.015344 -3.106849 3 3 3 3 3
TAVISTOCK 50.5511229 -4.141654 3 3 3 3 3
THETFORD 52.412856 0.751657 2 3 3 3 3
WINDSOR 51.4817279 -0.613576 2 3 3 3 2
DURNESS 58.568414 -4.747103 3 3 3 3 3
ABERAERON 52.242793 -4.2581619 3 3 3 3 3
ABERSOCH 52.824497 -4.5053599 3 3 3 3 3
CARMARTHEN 51.85762 -4.312131 3 3 3 3 3
"COLWYN BAY" 53.293182 -3.72764 3 3 3 3 3
"MERTHYR TYDFIL" 51.74873 -3.381646 3 3 3 3 3
"NEWTOWN (POWYS)" 51.74873 -3.381646 3 3 3 3 3
KENDAL 51.74873 -3.381646 3 3 3 3 3
KILLINGHOLME 51.74873 -3.381646 2 3 3 3 3
"KING'S LYNN" 51.74873 -3.381646 3 3 3 3 3
KINGSNORTH 51.74873 -3.381646 2 3 3 3 2
KIRKCALDY 51.74873 -3.381646 3 3 3 3 3
LEITH 51.74873 -3.381646 3 3 3 3 3
LETCHWORTH 51.74873 -3.381646 2 3 3 3 2
LITTLEHAMPTON 51.74873 -3.381646 2 3 3 3 3
LLANDDULAS 51.74873 -3.381646 3 3 3 3 3
LOCHALINE 51.74873 -3.381646 3 3 3 3 3
MACDUFF 51.74873 -3.381646 3 3 3 3 3
MALDON 51.74873 -3.381646 2 3 3 3 3
MISTLEY 51.74873 -3.381646 2 3 3 3 3
MONTROSE 51.74873 -3.381646 3 3 3 3 3
MOSTYN 51.74873 -3.381646 3 3 3 3 3
MOTHERWELL 55.7832092 -3.9810968 3 3 3 3 3
"NEATH ABBEY" 51.6637073 -3.8259536 3 3 3 3 3
"NEW HOLLAND" 53.700318 -0.360025 2 3 3 3 3
NEWHAVEN 50.79307 0.045574 3 3 3 3 3
NOTTINGHAM 52.9547832 -1.1581086 2 3 3 3 3
"OLD KILPATRICK" 55.92534 -4.4558289 3 3 3 3 3
OMAGH 54.59657 -7.30691 3 3 3 3 3
PADSTOW 50.542062 -4.939017 3 3 3 3 3
"SILVERSTONE MOTOR RACING CIRCUIT" 50.542062 -4.939017 2 2 3 3 2
"ARINAGOUR ISLE OF COLL" 56.62412 -6.528508 3 3 3 3 3
"MALHAM TARN" 56.62412 -6.528508 3 3 3 3 3
"EXETER AIRPORT" 56.62412 -6.528508 3 3 3 3 3
"KEW GARDENS" 56.62412 -6.528508 2 2 3 3 2
"SHEFFIELD CDL" 56.62412 -6.528508 2 3 3 3 3
"NORTHAMPTON  MOULTON PARK" 56.62412 -6.528508 2 2 3 3 2
"HIGH MOWTHORPE" 56.62412 -6.528508 2 3 3 3 3
"SANTON DOWNHAM" 56.62412 -6.528508 2 3 3 3 3
"ALTNAHINCH FILTERS" 56.62412 -6.528508 3 3 3 3 3
"CAMBRIDGE  NIAB" 56.62412 -6.528508 2 3 3 3 3
"BROOMS BARN" 56.62412 -6.528508 3 3 3 3 3
WRITTLE 56.62412 -6.528508 2 3 3 3 3
MURLOUGH 56.62412 -6.528508 3 3 3 3 3
"BANAGHER  CAUGH HILL" 56.62412 -6.528508 3 3 3 3 3
DRUMNADROCHIT 56.62412 -6.528508 3 3 3 3 3
"LONDON  OLYMPIC PARK SOUTH" 56.62412 -6.528508 2 2 3 3 2
"LONDON  OLYMPIC PARK NORTH" 56.62412 -6.528508 2 2 3 3 2
"HADLEIGH FARM" 56.62412 -6.528508 2 3 3 3 2
"WEMBLEY STADIUM" 51.5560208 -0.2795188 2 2 3 3 2
"LEE VALLEY WHITE WATER CENTRE" 51.6285193 -0.0391706 2 3 3 3 2
"WEYMOUTH AND PORTLAND" 50.6144279 -2.457621 3 3 3 3 3
"THE ROYAL ARTILLERY BARRACKS" 52.58139 -2.11765 2 3 3 3 2
"ALL ENGLAND TENNIS CLUB WIMBLEDON" 54.9722118 -2.1020229 2 3 3 3 2
"HORSEGUARDS PARADE" 51.5220382 -0.7049103 2 2 3 3 2
"HYDE PARK" 51.5072682 -0.1657303 2 2 3 3 2
SHOTTS 55.8201295 -3.797864 3 3 3 3 3
"BEALACH NA BA" 56.5562042 -5.4018732 3 3 3 3 3
"BRIDLINGTON MRSC" 54.08535 -0.198802 2 3 3 3 3
WATNALL 54.08535 -0.198802 2 3 3 3 3
CRANWELL 54.08535 -0.198802 2 3 3 3 3
"PORTGLENONE SAMOS" 54.08535 -0.198802 3 3 3 3 3
CREWE 54.08535 -0.198802 3 3 3 3 3
DOVER 54.08535 -0.198802 3 3 3 3 3
COWES 54.08535 -0.198802 2 3 3 3 3
FRASERBURGH 54.08535 -0.198802 3 3 3 3 3
STRANRAER 54.08535 -0.198802 3 3 3 3 3
ABERFELDY 54.08535 -0.198802 3 3 3 3 3
IMMINGHAM 54.08535 -0.198802 2 3 3 3 3
IRVINE 54.08535 -0.198802 3 3 3 3 3
BRIGHTLINGSEA 54.08535 -0.198802 2 3 3 3 3
SHARPNESS 51.7236649 -2.465764 3 3 3 3 3
"KINGSTON UPON THAMES" 53.7456709 -0.3367413 2 3 3 3 2
SLEAFORD 53.0003079 -0.40965 2 3 3 3 3
"BISHOP AUCKLAND" 54.663822 -1.678788 3 3 3 3 3
PAR 50.350817 -4.702452 3 3 3 3 3
SHOTTON 53.2133309 -3.043203 3 3 3 3 3
"BALDERSDALE YOUTH HOSTEL" 53.2133309 -3.043203 3 3 3 3 3
BALDOCK 51.9895039 -0.189128 2 3 3 3 2
"BALL GREEN" 51.694463 -2.197694 3 3 3 3 3
BALLAHEANNAGH 51.694463 -2.197694 3 3 3 3 3
"BALLANTRAE BAY" 51.694463 -2.197694 3 3 3 3 3
BALLATER 51.694463 -2.197694 3 3 3 3 3
"BALLATER SKI SLOPE" 51.694463 -2.197694 3 3 3 3 3
BALLINLUIG 51.694463 -2.197694 3 3 3 3 3
BALLOCHROY 51.694463 -2.197694 3 3 3 3 3
BALLYCLARE 51.694463 -2.197694 3 3 3 3 3
BALLYGRANT 51.694463 -2.197694 3 3 3 3 3
BALLYMENA 51.694463 -2.197694 3 3 3 3 3
BALLYMONEY 51.694463 -2.197694 3 3 3 3 3
BALLYNAHINCH 51.694463 -2.197694 3 3 3 3 3
"BALMAIN BIKE PARK" 51.694463 -2.197694 3 3 3 3 3
BALORNOCK 51.694463 -2.197694 3 3 3 3 3
"BAMBER BRIDGE" 53.7323749 -2.6612285 2 3 3 3 3
BAMFORD 53.34863 -1.686771 2 3 3 3 3
BANBRIDGE 54.34897 -6.26978 3 3 3 3 3
BANCHORY 57.053856 -2.49096 3 3 3 3 3
BANFF 57.666505 -2.524038 3 3 3 3 3
"BANGOR (GWYNEDD)" 53.22739 -4.129263 3 3 3 3 3
"BANGOR (NORTH DOWN)" 54.65654 -5.67529 3 3 3 3 3
"BANGOR CASTLE" 51.4957859 -3.1659765 3 3 3 3 3
"BANGOR YOUTH HOSTEL" 53.2284241 -4.1130527 3 3 3 3 3
"BANGOR-ON-DEE RACECOURSE" 52.993958 -2.918658 3 3 3 3 3
"BANK TOP" 52.993958 -2.918658 2 3 3 3 3
BANKFOOT 52.993958 -2.918658 3 3 3 3 3
BANNOCKBURN 52.993958 -2.918658 3 3 3 3 3
BANSTEAD 52.993958 -2.918658 2 3 3 3 3
BARDNEY 52.993958 -2.918658 2 3 3 3 3
BARDSLEY 52.993958 -2.918658 2 3 3 3 3
"BARGANY GARDENS" 52.993958 -2.918658 3 3 3 3 3
BARGOED 52.993958 -2.918658 3 3 3 3 3
"BARGUILLEAN GARDEN" 52.993958 -2.918658 3 3 3 3 3
BARLEY 52.993958 -2.918658 2 3 3 3 3
"BARLOW MOOR" 52.993958 -2.918658 2 3 3 3 3
BARMOUTH 52.993958 -2.918658 3 3 3 3 3
"BARNARD CASTLE" 52.993958 -2.918658 3 3 3 3 3
"BARNE BARTON" 52.993958 -2.918658 3 3 3 3 3
BARNOLDSWICK 52.993958 -2.918658 3 3 3 3 3
"BARNSDALE GARDENS (OAKHAM)" 52.686964 -0.650786 2 3 3 3 3
"BARNSLEY FC" 52.686964 -0.650786 2 3 3 3 3
BARNTON 53.272585 -2.55308 3 3 3 3 3
"BARRA (TRAIGH MHOR) AIRPORT" 53.272585 -2.55308 3 3 3 3 3
BARRHEAD 55.796711 -4.397714 3 3 3 3 3
"BARRINGTON COURT" 50.9611264 -2.8615683 3 3 3 3 3
"BARRY ISLAND PLEASURE PARK" 56.9808838 -7.4567959 3 3 3 3 3
BARTLOW 52.082986 0.3106 2 3 3 3 3
"BARTON UPON IRWELL" 53.686675 -0.443368 2 3 3 3 3
BARTON-UPON-HUMBER 53.686675 -0.443368 2 3 3 3 3
BASFORD 53.686675 -0.443368 3 3 3 3 3
BASSETT 53.686675 -0.443368 2 3 3 3 3
"BASSINGBOURN SNOWSPORTS CENTRE" 53.686675 -0.443368 2 3 3 3 3
BATEMAN'S 53.686675 -0.443368 3 3 3 3 3
"BATH RACECOURSE" 53.686675 -0.443368 3 3 3 3 3
"BATH YOUTH HOSTEL" 53.686675 -0.443368 3 3 3 3 3
BATHGATE 53.686675 -0.443368 3 3 3 3 3
BATLEY 53.686675 -0.443368 2 3 3 3 3
"BATSFORD ARBORETUM" 53.686675 -0.443368 3 3 3 3 3
BATTLEFIELD 53.686675 -0.443368 3 3 3 3 3
BAWTRY 53.686675 -0.443368 2 3 3 3 3
BEACONSFIELD 53.686675 -0.443368 2 3 3 3 3
BEAMINSTER 53.686675 -0.443368 3 3 3 3 3
BEARSDEN 55.92169 -4.335525 3 3 3 3 3
"BEARSDEN SKI CENTRE" 55.92169 -4.335525 3 3 3 3 3
BEARWOOD 52.4768152 -1.9698994 3 3 3 3 3
BEAUCHIEF 53.3298989 -1.5026006 2 3 3 3 3
BEAULY 57.483411 -4.460351 3 3 3 3 3
"BEAULY FIRTH" 57.4961483 -4.3282943 3 3 3 3 3
BEAUMARIS 53.265865 -4.09199 3 3 3 3 3
"BEAUMONT LEYS" 52.670611 -1.169516 2 2 3 3 2
BEBINGTON 53.351175 -3.006884 2 3 3 3 3
BECCLES 52.459333 1.566053 2 3 3 3 3
"BECCLES HELIPORT" 52.459333 1.566053 2 3 3 3 2
BECTON 52.459333 1.566053 2 3 3 3 2
BEDALE 52.459333 1.566053 3 3 3 3 3
BEDDGELERT 52.459333 1.566053 3 3 3 3 3
BEDFORD 52.459333 1.566053 2 3 3 3 2
BEDGEBURY 52.459333 1.566053 2 3 3 3 3
"BEDGEBURY NATIONAL PINETUM" 52.459333 1.566053 2 3 3 3 3
BEDHAMPTON 52.459333 1.566053 2 3 3 3 3
BEDLINGTON 52.459333 1.566053 3 3 3 3 3
BEDMINSTER 52.459333 1.566053 3 3 3 3 3
BEDWAS 52.459333 1.566053 3 3 3 3 3
BEDWORTH 52.459333 1.566053 2 2 3 3 2
"BEECH LANE" 52.459333 1.566053 3 3 3 3 3
"BEER YOUTH HOSTEL" 52.459333 1.566053 3 3 3 3 3
"BEESTON (NOTTINGHAMSHIRE)" 52.459333 1.566053 2 3 3 3 3
"BEESTON (WEST YORKSHIRE)" 52.92392 -1.212394 2 3 3 3 3
BEETLEY 52.718983 0.915477 2 3 3 3 3
BEIGHTON 53.348806 -1.337257 2 3 3 3 3
"BEINN A' CHAORAINN (ABERDEENSHIRE)" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHAORAINN (HIGHLAND)" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHLACHAIR" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHLAIDHEIMH" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHLEIBH" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHOCHUIL" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHREACHAIN" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN A' CHROIN" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN ACHALADAIR" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN AN DOTHAIDH" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN BHEOIL" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN BHREAC" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN BHROTAIN" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN BHUIDHE" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN CHABHAIR" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN DEARG (HIGHLAND)" 56.5603888 -4.6476111 3 3 3 3 3
"BEINN DEARG (PERTH AND KINROSS)" 57.7863333 -4.9295833 3 3 3 3 3
"BEINN DORAIN" 56.5030555 -4.7220277 3 3 3 3 3
"BEINN DUBHCHRAIG" 56.3912777 -4.7431944 3 3 3 3 3
"BEINN EIBHINN" 56.8333333 -4.5333333 3 3 3 3 3
"BEINN EUNAICH" 56.4503611 -5.0266666 3 3 3 3 3
"BEINN FHADA" 57.221 -5.2835277 3 3 3 3 3
"BEINN FHIONNLAIDH (ARGYLL AND BUTE)" 57.306 -5.1298888 3 3 3 3 3
"BEINN FHIONNLAIDH (HIGHLAND)" 57.306 -5.1298888 3 3 3 3 3
"BEINN GHLAS" 56.53543 -4.23743 3 3 3 3 3
"BEINN HEASGARNICH" 56.51025 -4.5791944 3 3 3 3 3
"BEINN IME" 56.51025 -4.5791944 3 3 3 3 3
"BEINN IUTHARN MHOR" 56.51025 -4.5791944 3 3 3 3 3
"BEINN LIATH MHOR" 56.51025 -4.5791944 3 3 3 3 3
"BEINN LIATH MHOR FANNAICH" 56.51025 -4.5791944 3 3 3 3 3
"BEINN MHANACH" 56.51025 -4.5791944 3 3 3 3 3
"BEINN MHEADHOIN" 56.51025 -4.5791944 3 3 3 3 3
"BEINN NA LAP" 56.51025 -4.5791944 3 3 3 3 3
"BEINN NAN AIGHENAN" 56.51025 -4.5791944 3 3 3 3 3
"BEINN NARNAIN" 56.51025 -4.5791944 3 3 3 3 3
"BEINN SGRITHEALL" 56.51025 -4.5791944 3 3 3 3 3
"BEINN SGULAIRD" 56.51025 -4.5791944 3 3 3 3 3
"BEINN TARSUINN" 56.51025 -4.5791944 3 3 3 3 3
"BEINN TEALLACH" 56.51025 -4.5791944 3 3 3 3 3
"BEINN TULAICHEAN" 56.51025 -4.5791944 3 3 3 3 3
"BEINN UDLAMAIN" 56.51025 -4.5791944 3 3 3 3 3
BEITH 55.753797 -4.631787 3 3 3 3 3
"BELCHAMP OTTEN" 52.044544 0.626064 2 3 3 3 3
BELCOO 54.2964532 -7.871449 3 3 3 3 3
BELFAST 54.597285 -5.93012 3 3 3 3 3
"BELFAST INTERNATIONAL AIRPORT" 54.6541728 -6.224699 3 3 3 3 3
"BELFAST INTERNATIONAL YOUTH HOSTEL" 54.6541728 -6.224699 3 3 3 3 3
BELGRAVE 53.1474649 -2.916134 2 2 3 3 2
"BELHAVEN BAY" 56.0158621 -2.5861469 3 3 3 3 3
"BELL COTTAGE GARDEN" 51.5388556 -2.4446454 2 3 3 3 3
"BELL GREEN" 52.434347 -1.471662 2 2 3 3 2
"BELLE ISLE" 52.434347 -1.471662 2 3 3 3 3
"BELLE VALE" 52.434347 -1.471662 3 3 3 3 3
"BELLEVER YOUTH HOSTEL" 52.434347 -1.471662 3 3 3 3 3
BELLINGHAM 52.434347 -1.471662 3 3 3 3 3
"BELLINGHAM YOUTH HOSTEL" 52.434347 -1.471662 3 3 3 3 3
"BELL'S CLOSE" 52.434347 -1.471662 3 3 3 3 3
BELLSHILL 52.434347 -1.471662 3 3 3 3 3
BELPER 52.434347 -1.471662 2 3 3 3 3
"BELPER RIVER GARDENS" 52.434347 -1.471662 2 3 3 3 3
"BELSAY HALL CASTLE AND GARDENS" 52.434347 -1.471662 3 3 3 3 3
"BELTON HOUSE" 52.434347 -1.471662 2 3 3 3 3
"BEN ALDER" 52.434347 -1.471662 3 3 3 3 3
"BEN CHALLUM" 52.434347 -1.471662 3 3 3 3 3
"BEN CHONZIE" 52.434347 -1.471662 3 3 3 3 3
"BEN CRUACHAN" 52.434347 -1.471662 3 3 3 3 3
"BEN HOPE" 58.4131111 -4.6078611 3 3 3 3 3
"BEN LAWERS" 56.5449166 -4.2208888 3 3 3 3 3
"BEN LOMOND" 56.188118 -4.6262256 3 3 3 3 3
"BEN LUI" 56.3970277 -4.8110833 3 3 3 3 3
"BEN MACDUI" 57.0703611 -3.6691111 3 3 3 3 3
"BEN MORE (ARGYLL AND BUTE)" 56.3859444 -4.5401111 3 3 3 3 3
"BEN MORE (STIRLING)" 56.3859444 -4.5401111 3 3 3 3 3
"BEN MORE ASSYNT" 56.3859444 -4.5401111 3 3 3 3 3
"BEN NEVIS" 56.7968441 -5.0035485 3 3 3 3 3
"BEN OSS" 56.38925 -4.7755 3 3 3 3 3
"BEN STARAV" 56.38925 -4.7755 3 3 3 3 3
"BEN VANE" 56.38925 -4.7755 3 3 3 3 3
"BEN VORLICH (ARGYLL AND BUTE)" 56.38925 -4.7755 3 3 3 3 3
"BEN VORLICH (PERTH AND KINROSS)" 56.38925 -4.7755 3 3 3 3 3
"BENBECULA (BALIVANICH) AIRPORT" 56.38925 -4.7755 3 3 3 3 3
"BENINGBROUGH HALL" 56.38925 -4.7755 2 3 3 3 3
"BENINGTON LORDSHIP" 56.38925 -4.7755 2 3 3 3 3
BENLLECH 56.38925 -4.7755 3 3 3 3 3
"BENNETTS WATER GARDEN" 56.38925 -4.7755 3 3 3 3 3
"BENTHALL HALL" 56.38925 -4.7755 3 3 3 3 3
"BENTLEY (SOUTH YORKSHIRE)" 56.38925 -4.7755 2 3 3 3 3
"BENTLEY (WEST MIDLANDS)" 56.38925 -4.7755 3 3 3 3 3
"BENTLEY (WEST YORKSHIRE)" 56.38925 -4.7755 2 3 3 3 3
"BENTON SQUARE" 56.38925 -4.7755 3 3 3 3 3
"BENTS GREEN" 56.38925 -4.7755 2 3 3 3 3
BENTWORTH 56.38925 -4.7755 2 3 3 3 3
BENVARDEN 56.38925 -4.7755 3 3 3 3 3
BENWELL 54.973974 -1.662862 3 3 3 3 3
"BERKELEY CASTLE GROUNDS" 51.6885044 -2.4571919 3 3 3 3 3
BERKHAMSTED 51.759766 -0.5678569 2 3 3 3 2
"BERNERAY YOUTH HOSTEL" 57.718739 -7.154856 3 3 3 3 3
"BERRI COURT" 57.718739 -7.154856 2 3 3 3 3
"BERRINGTON HALL" 52.2688856 -2.7205878 3 3 3 3 3
BESCOT 52.571494 -1.998578 3 3 3 3 3
BESFORD 52.100307 -2.134634 3 3 3 3 3
BESSACARR 53.506495 -1.084916 2 3 3 3 3
BESTWOOD 52.998878 -1.160511 2 3 3 3 3
BETHERSDEN 52.998878 -1.160511 2 3 3 3 3
BETHESDA 52.998878 -1.160511 3 3 3 3 3
BEVERLEY 52.998878 -1.160511 2 3 3 3 3
"BEVERLEY FRIARY YOUTH HOSTEL" 52.998878 -1.160511 2 3 3 3 3
"BEVERLEY RACECOURSE" 52.998878 -1.160511 2 3 3 3 3
BEWDLEY 52.998878 -1.160511 3 3 3 3 3
BEXHILL 52.998878 -1.160511 3 3 3 3 3
BEXLEY 52.998878 -1.160511 2 3 3 3 2
BICESTER 52.998878 -1.160511 2 3 3 3 3
"BICKLEIGH CASTLE" 52.998878 -1.160511 3 3 3 3 3
"BICTON PARK GARDENS" 52.998878 -1.160511 3 3 3 3 3
BIDDULPH 52.998878 -1.160511 3 3 3 3 3
"BIDDULPH GRANGE GARDENS" 52.998878 -1.160511 3 3 3 3 3
"BIDEAN A' CHOIRE SHEASGAICH" 52.998878 -1.160511 3 3 3 3 3
"BIDEAN NAM BIAN" 52.998878 -1.160511 3 3 3 3 3
"BIDEIN A' GHLAS THUILL" 52.998878 -1.160511 3 3 3 3 3
BIERLEY 52.998878 -1.160511 2 3 3 3 3
"BIGBURY BAY" 52.998878 -1.160511 3 3 3 3 3
BIGBURY-ON-SEA 50.2833479 -3.894076 3 3 3 3 3
BIGGAR 55.623396 -3.523964 3 3 3 3 3
"BIGGIN HILL" 51.312059 0.032802 2 3 3 3 3
BILBOROUGH 52.963884 -1.219863 2 3 3 3 3
BILLERICAY 51.627903 0.418397 2 3 3 3 3
BILLINGE 53.493004 -2.713315 2 3 3 3 3
BILLINGHAM 54.612537 -1.290961 3 3 3 3 3
BILLINGSHURST 51.022909 -0.451462 2 3 3 3 3
BILSTON 52.565595 -2.074088 3 3 3 3 3
BINBROOK 53.428481 -0.180255 2 3 3 3 3
BINGHAM 53.428481 -0.180255 2 3 3 3 3
BINGLEY 53.428481 -0.180255 2 3 3 3 3
BINLEY 53.428481 -0.180255 2 2 3 3 2
"BINNEIN BEAG" 53.428481 -0.180255 3 3 3 3 3
"BINNEIN MOR" 53.428481 -0.180255 3 3 3 3 3
BIRCHENCLIFFE 53.428481 -0.180255 2 3 3 3 3
BIRCHGROVE 53.428481 -0.180255 3 3 3 3 3
BIRCHINGTON 53.428481 -0.180255 2 3 3 3 3
"BIRD END" 53.428481 -0.180255 2 3 3 3 3
BIRKENHEAD 53.428481 -0.180255 2 3 3 3 3
BIRKS 53.428481 -0.180255 2 3 3 3 3
"BIRMINGHAM BOTANICAL GARDENS" 53.428481 -0.180255 3 3 3 3 3
"BIRMINGHAM CITY F.C." 53.428481 -0.180255 2 3 3 3 3
"BIRMINGHAM INTERNATIONAL AIRPORT" 53.428481 -0.180255 2 3 3 3 3
"BIRSAY BAY" 53.428481 -0.180255 3 3 3 3 3
BIRSTALL 53.428481 -0.180255 2 3 3 3 2
"BIRSTALL SMITHIES" 53.428481 -0.180255 2 3 3 3 3
BIRTLEY 53.428481 -0.180255 3 3 3 3 3
BISCOT 51.8998909 -0.433467 2 3 3 3 2
"BISHAM ABBEY NATIONAL SPORTS CENTRE" 51.5733392 -0.7750685 2 3 3 3 3
BISHOPBRIGGS 55.904185 -4.228494 3 3 3 3 3
"BISHOPS CANNINGS" 51.3783249 -1.947318 3 3 3 3 3
"BISHOP'S CASTLE" 52.495025 -2.996103 3 3 3 3 3
"BISHOP'S ITCHINGTON" 52.21526 -1.4349479 2 2 3 3 2
"BISHOP'S STORTFORD" 51.869052 0.158605 2 3 3 3 3
"BISHOP'S WALTHAM" 50.952732 -1.213745 2 3 3 3 3
BISHOPSWORTH 51.414655 -2.618639 3 3 3 3 3
BISLEY 51.3294939 -0.638893 3 3 3 3 3
BITTERNE 51.3294939 -0.638893 2 3 3 3 3
"BLA BHEINN" 51.3294939 -0.638893 3 3 3 3 3
"BLACK MOOR" 51.3294939 -0.638893 2 3 3 3 3
"BLACK SAIL YOUTH HOSTEL" 51.3294939 -0.638893 3 3 3 3 3
"BLACKBOYS YOUTH HOSTEL" 51.3294939 -0.638893 3 3 3 3 3
BLACKBROOK 51.3294939 -0.638893 2 3 3 3 3
"BLACKBURN ROVERS F.C." 51.3294939 -0.638893 2 3 3 3 3
"BLACKFORD BRIDGE" 51.3294939 -0.638893 2 3 3 3 3
"BLACKGANG CHINE" 51.3294939 -0.638893 3 3 3 3 3
BLACKHALL 51.3294939 -0.638893 3 3 3 3 3
BLACKHEATH 51.3294939 -0.638893 3 3 3 3 3
BLACKLEY 51.3294939 -0.638893 2 3 3 3 3
"BLACKPOOL F.C." 51.3294939 -0.638893 3 3 3 3 3
"BLACKPOOL INTERNATIONAL AIRPORT" 51.3294939 -0.638893 3 3 3 3 3
"BLACKPOOL PLEASURE BEACH" 51.3294939 -0.638893 3 3 3 3 3
"BLACKPOOL SANDS" 51.3294939 -0.638893 3 3 3 3 3
BLACKWOOD 51.668935 -3.195787 3 3 3 3 3
"BLAENAU FFESTINIOG" 52.998337 -3.944894 3 3 3 3 3
BLAENAVON 51.772502 -3.085896 3 3 3 3 3
"BLAENCARON YOUTH HOSTEL" 51.772502 -3.085896 3 3 3 3 3
BLAIRGOWRIE 56.588823 -3.345894 3 3 3 3 3
BLAIRNAIRN 56.0552755 -4.7319604 3 3 3 3 3
BLAKELAW 54.991402 -1.658309 3 3 3 3 3
"BLAKENALL HEATH" 52.612324 -1.993688 3 3 3 3 3
BLAKENHALL 53.021383 -2.410712 3 3 3 3 3
"BLAKENHAM WOODLAND GARDEN" 52.0872321 1.1104212 2 3 3 3 3
"BLANDFORD FORUM" 52.0872321 1.1104212 3 3 3 3 3
BLANTYRE 52.0872321 1.1104212 3 3 3 3 3
"BLAXHALL YOUTH HOSTEL" 52.0872321 1.1104212 2 3 3 3 3
BLAYDON 52.0872321 1.1104212 3 3 3 3 3
"BLENHEIM PALACE" 52.0872321 1.1104212 2 3 3 3 3
BLETCHLEY 52.0872321 1.1104212 2 2 3 3 2
BLEWBURY 52.0872321 1.1104212 2 3 3 3 3
BLOOMFIELD 52.0872321 1.1104212 3 3 3 3 3
BLOSSOMFIELD 52.0872321 1.1104212 2 3 3 3 3
BLOXWICH 52.0872321 1.1104212 3 3 3 3 3
BLOXWORTH 52.0872321 1.1104212 3 3 3 3 3
BLUNDELLSANDS 52.0872321 1.1104212 2 3 3 3 3
BLURTON 52.0872321 1.1104212 3 3 3 3 3
"BLYTHE BRIDGE" 52.0872321 1.1104212 2 3 3 3 3
"BODNANT GARDENS" 52.0872321 1.1104212 3 3 3 3 3
"BODRHYDDAN HALL" 52.0872321 1.1104212 3 3 3 3 3
"BOGGLE HOLE YOUTH HOSTEL" 52.0872321 1.1104212 2 3 3 3 3
BOLDMERE 52.545526 -1.853195 2 3 3 3 3
BOLDON 54.949386 -1.436787 3 3 3 3 3
"BOLDON COLLIERY" 54.950456 -1.469053 3 3 3 3 3
BOLLINGTON 53.2967 -2.096652 3 3 3 3 3
BOLSOVER 53.231044 -1.2897209 2 3 3 3 3
